mirna	gene_id	score
hsa-miR-941	ENSG00000247934	0.890178
hsa-miR-941	ENSG00000248167	0.817764
hsa-miR-941	ENSG00000248213	0.868974
hsa-miR-941	ENSG00000248485	0.466693
hsa-miR-941	ENSG00000248487	0.668734
hsa-miR-941	ENSG00000248671	0.609322
hsa-miR-941	ENSG00000249042	0.416483
hsa-miR-941	ENSG00000249087	0.013803
hsa-miR-941	ENSG00000249471	0.474495
hsa-miR-941	ENSG00000249492	0.710942
hsa-miR-941	ENSG00000249626	0.410082
hsa-miR-941	ENSG00000249855	0.491098
hsa-miR-941	ENSG00000249931	0.140828
hsa-miR-941	ENSG00000250091	0.334067
hsa-miR-941	ENSG00000250120	0.696939
hsa-miR-941	ENSG00000250133	0.636727
hsa-miR-941	ENSG00000250151	0.866173
hsa-miR-941	ENSG00000250251	0.772755
hsa-miR-941	ENSG00000250264	0.443289
hsa-miR-941	ENSG00000250312	0.380276
hsa-miR-941	ENSG00000250320	0.007201
hsa-miR-941	ENSG00000250479	0.234647
hsa-miR-941	ENSG00000250644	0.651730
hsa-miR-941	ENSG00000250722	0.319464
hsa-miR-941	ENSG00000251022	0.166233
hsa-miR-941	ENSG00000251322	0.758752
hsa-miR-941	ENSG00000251493	0.116223
hsa-miR-941	ENSG00000251562	0.462492
hsa-miR-941	ENSG00000251595	0.540508
hsa-miR-941	ENSG00000253187	0.219444
hsa-miR-941	ENSG00000253293	0.962392
hsa-miR-941	ENSG00000253368	0.089418
hsa-miR-941	ENSG00000253485	0.643329
hsa-miR-941	ENSG00000253626	0.290058
hsa-miR-941	ENSG00000253731	0.172635
hsa-miR-941	ENSG00000253764	0.109822
hsa-miR-941	ENSG00000253785	0.240648
hsa-miR-941	ENSG00000253982	0.178636
hsa-miR-941	ENSG00000254087	0.635727
hsa-miR-941	ENSG00000254093	0.574115
hsa-miR-941	ENSG00000254206	0.754751
hsa-miR-941	ENSG00000254369	0.737748
hsa-miR-941	ENSG00000254413	0.683737
hsa-miR-941	ENSG00000254505	0.643529
hsa-miR-941	ENSG00000254531	0.171634
hsa-miR-941	ENSG00000254536	0.276455
hsa-miR-941	ENSG00000254553	0.599720
hsa-miR-941	ENSG00000254598	0.800160
hsa-miR-941	ENSG00000254635	0.111422
hsa-miR-941	ENSG00000254673	0.194439
hsa-miR-941	ENSG00000254701	0.753351
hsa-miR-941	ENSG00000254721	0.372274
hsa-miR-941	ENSG00000254772	0.115223
hsa-miR-941	ENSG00000254788	0.393479
hsa-miR-941	ENSG00000254815	0.141228
hsa-miR-941	ENSG00000254835	0.066213
hsa-miR-941	ENSG00000254860	0.375675
hsa-miR-941	ENSG00000254870	0.796359
hsa-miR-941	ENSG00000254901	0.256451
hsa-miR-941	ENSG00000254996	0.764353
hsa-miR-941	ENSG00000255072	0.962793
hsa-miR-941	ENSG00000255145	0.446089
hsa-miR-941	ENSG00000255154	0.041608
hsa-miR-941	ENSG00000255198	0.204841
hsa-miR-941	ENSG00000255310	0.709742
hsa-miR-941	ENSG00000255339	0.491698
hsa-miR-941	ENSG00000255468	0.489898
hsa-miR-941	ENSG00000255495	0.739548
hsa-miR-941	ENSG00000255508	0.690938
hsa-miR-941	ENSG00000255517	0.319664
hsa-miR-941	ENSG00000255639	0.386677
hsa-miR-941	ENSG00000255663	0.603121
hsa-miR-941	ENSG00000255717	0.453091
hsa-miR-941	ENSG00000255737	0.963593
hsa-miR-941	ENSG00000255857	0.597720
hsa-miR-941	ENSG00000256053	0.976795
hsa-miR-941	ENSG00000256073	0.719944
hsa-miR-941	ENSG00000256087	0.487297
hsa-miR-941	ENSG00000256235	0.872374
hsa-miR-941	ENSG00000256338	0.961192
hsa-miR-941	ENSG00000256525	0.301460
hsa-miR-941	ENSG00000256628	0.514903
hsa-miR-941	ENSG00000256663	0.966593
hsa-miR-941	ENSG00000256745	0.411882
hsa-miR-941	ENSG00000256771	0.117624
hsa-miR-941	ENSG00000256802	0.727145
hsa-miR-941	ENSG00000256966	0.790158
hsa-miR-941	ENSG00000257093	0.742348
hsa-miR-941	ENSG00000257181	0.128426
hsa-miR-941	ENSG00000257267	0.024805
hsa-miR-941	ENSG00000257315	0.359872
hsa-miR-941	ENSG00000257365	0.010802
hsa-miR-941	ENSG00000257524	0.654531
hsa-miR-941	ENSG00000257594	0.811962
hsa-miR-941	ENSG00000257702	0.784557
hsa-miR-941	ENSG00000257704	0.390478
hsa-miR-941	ENSG00000257727	0.118424
hsa-miR-941	ENSG00000257815	0.008202
hsa-miR-941	ENSG00000257950	0.375875
hsa-miR-941	ENSG00000258311	0.088018
hsa-miR-941	ENSG00000258377	0.552511
hsa-miR-941	ENSG00000258430	0.329066
hsa-miR-941	ENSG00000258465	0.091218
hsa-miR-941	ENSG00000258568	0.335067
hsa-miR-941	ENSG00000258610	0.684337
hsa-miR-941	ENSG00000258643	0.914583
hsa-miR-941	ENSG00000258645	0.362272
hsa-miR-941	ENSG00000258674	0.356871
hsa-miR-941	ENSG00000258677	0.939188
hsa-miR-941	ENSG00000258701	0.707742
hsa-miR-941	ENSG00000258725	0.847169
hsa-miR-941	ENSG00000258830	0.354671
hsa-miR-941	ENSG00000258881	0.989198
hsa-miR-941	ENSG00000258947	0.156631
hsa-miR-941	ENSG00000258964	0.981196
hsa-miR-941	ENSG00000259075	0.903181
hsa-miR-941	ENSG00000259305	0.383277
hsa-miR-941	ENSG00000259330	0.499700
hsa-miR-941	ENSG00000259366	0.607522
hsa-miR-941	ENSG00000259522	0.028406
hsa-miR-941	ENSG00000259583	0.433087
hsa-miR-941	ENSG00000259605	0.108422
hsa-miR-941	ENSG00000259768	0.148830
hsa-miR-941	ENSG00000259802	0.419084
hsa-miR-941	ENSG00000259865	0.466893
hsa-miR-941	ENSG00000259952	0.358272
hsa-miR-941	ENSG00000259956	0.016003
hsa-miR-941	ENSG00000259976	0.078616
hsa-miR-941	ENSG00000259994	0.077015
hsa-miR-941	ENSG00000260000	0.998800
hsa-miR-941	ENSG00000260027	0.688338
hsa-miR-941	ENSG00000260051	0.049610
hsa-miR-941	ENSG00000260075	0.333667
hsa-miR-941	ENSG00000260077	0.695339
hsa-miR-941	ENSG00000260091	0.581116
hsa-miR-941	ENSG00000260097	0.496699
hsa-miR-941	ENSG00000260121	0.954391
hsa-miR-941	ENSG00000260230	0.550910
hsa-miR-941	ENSG00000260233	0.827165
hsa-miR-941	ENSG00000260236	0.374475
hsa-miR-941	ENSG00000260274	0.106221
hsa-miR-941	ENSG00000260290	0.728146
hsa-miR-941	ENSG00000260400	0.004001
hsa-miR-941	ENSG00000260552	0.554711
hsa-miR-941	ENSG00000260563	0.979396
hsa-miR-941	ENSG00000260589	0.017203
hsa-miR-941	ENSG00000260669	0.928986
hsa-miR-941	ENSG00000260747	0.461892
hsa-miR-941	ENSG00000260806	0.321464
hsa-miR-941	ENSG00000260807	0.544509
hsa-miR-941	ENSG00000260916	0.795559
hsa-miR-941	ENSG00000260923	0.381676
hsa-miR-941	ENSG00000260942	0.533507
hsa-miR-941	ENSG00000260948	0.420484
hsa-miR-941	ENSG00000261008	0.572314
hsa-miR-941	ENSG00000261052	0.169434
hsa-miR-941	ENSG00000261061	0.984997
hsa-miR-941	ENSG00000261067	0.851170
hsa-miR-941	ENSG00000261087	0.865173
hsa-miR-941	ENSG00000261094	0.181236
hsa-miR-941	ENSG00000261098	0.525505
hsa-miR-941	ENSG00000261135	0.198640
hsa-miR-941	ENSG00000261215	0.583517
hsa-miR-941	ENSG00000261236	0.459092
hsa-miR-941	ENSG00000261247	0.972394
hsa-miR-941	ENSG00000261342	0.235447
hsa-miR-941	ENSG00000261351	0.853771
hsa-miR-941	ENSG00000261455	0.863173
hsa-miR-941	ENSG00000261488	0.908982
hsa-miR-941	ENSG00000261499	0.571514
hsa-miR-941	ENSG00000261505	0.607321
hsa-miR-941	ENSG00000261556	0.456291
hsa-miR-941	ENSG00000261609	0.963393
hsa-miR-941	ENSG00000261611	0.825365
hsa-miR-941	ENSG00000261613	0.292258
hsa-miR-941	ENSG00000261641	0.804361
hsa-miR-941	ENSG00000261652	0.232046
hsa-miR-941	ENSG00000261740	0.508902
hsa-miR-941	ENSG00000261762	0.889778
hsa-miR-941	ENSG00000261777	0.579516
hsa-miR-941	ENSG00000261794	0.486697
hsa-miR-941	ENSG00000261801	0.900780
hsa-miR-941	ENSG00000261879	0.234447
hsa-miR-941	ENSG00000261884	0.568514
hsa-miR-941	ENSG00000262246	0.652931
hsa-miR-941	ENSG00000262456	0.606921
hsa-miR-941	ENSG00000262576	0.183637
hsa-miR-941	ENSG00000262655	0.316463
hsa-miR-941	ENSG00000262691	0.815763
hsa-miR-941	ENSG00000262712	0.443489
hsa-miR-941	ENSG00000262772	0.587518
hsa-miR-941	ENSG00000262904	0.491898
hsa-miR-941	ENSG00000263072	0.181436
hsa-miR-941	ENSG00000263266	0.717343
hsa-miR-941	ENSG00000263731	0.453491
hsa-miR-941	ENSG00000263753	0.485897
hsa-miR-941	ENSG00000263823	0.720544
hsa-miR-941	ENSG00000263956	0.834767
hsa-miR-941	ENSG00000264247	0.952591
hsa-miR-941	ENSG00000264343	0.294659
hsa-miR-941	ENSG00000264443	0.150030
hsa-miR-941	ENSG00000264575	0.519704
hsa-miR-941	ENSG00000264577	0.783157
hsa-miR-941	ENSG00000264666	0.198440
hsa-miR-941	ENSG00000264772	0.360672
hsa-miR-941	ENSG00000264920	0.160232
hsa-miR-941	ENSG00000265194	0.195439
hsa-miR-941	ENSG00000265241	0.613323
hsa-miR-941	ENSG00000265298	0.986197
hsa-miR-941	ENSG00000265393	0.971794
hsa-miR-941	ENSG00000265666	0.934587
hsa-miR-941	ENSG00000265794	0.629526
hsa-miR-941	ENSG00000265817	0.727746
hsa-miR-941	ENSG00000265962	0.296659
hsa-miR-941	ENSG00000266010	0.024205
hsa-miR-941	ENSG00000266173	0.053411
hsa-miR-941	ENSG00000266412	0.477896
hsa-miR-941	ENSG00000266472	0.384477
hsa-miR-941	ENSG00000266490	0.440688
hsa-miR-941	ENSG00000266953	0.090018
hsa-miR-941	ENSG00000266967	0.115623
hsa-miR-941	ENSG00000266992	0.139628
hsa-miR-941	ENSG00000266993	0.233247
hsa-miR-941	ENSG00000267002	0.048610
hsa-miR-941	ENSG00000267023	0.724145
hsa-miR-941	ENSG00000267100	0.928186
hsa-miR-941	ENSG00000267165	0.560112
hsa-miR-941	ENSG00000267169	0.054211
hsa-miR-941	ENSG00000267199	0.729546
hsa-miR-941	ENSG00000267213	0.715343
hsa-miR-941	ENSG00000267260	0.245649
hsa-miR-941	ENSG00000267270	0.740748
hsa-miR-941	ENSG00000267296	0.892579
hsa-miR-941	ENSG00000267302	0.173635
hsa-miR-941	ENSG00000267368	0.899180
hsa-miR-941	ENSG00000267374	0.103021
hsa-miR-941	ENSG00000267469	0.435087
hsa-miR-941	ENSG00000267470	0.266853
hsa-miR-941	ENSG00000267512	0.999000
hsa-miR-941	ENSG00000267534	0.619124
hsa-miR-941	ENSG00000267601	0.535507
hsa-miR-941	ENSG00000267605	0.831766
hsa-miR-941	ENSG00000267673	0.856371
hsa-miR-941	ENSG00000267698	0.124025
hsa-miR-941	ENSG00000267750	0.193639
hsa-miR-941	ENSG00000267767	0.069014
hsa-miR-941	ENSG00000267809	0.130426
hsa-miR-941	ENSG00000267858	0.665133
hsa-miR-941	ENSG00000268043	0.559912
hsa-miR-941	ENSG00000268049	0.940588
hsa-miR-941	ENSG00000268069	0.647730
hsa-miR-941	ENSG00000268089	0.715743
hsa-miR-941	ENSG00000268107	0.413683
hsa-miR-941	ENSG00000268120	0.624125
hsa-miR-941	ENSG00000268205	0.618724
hsa-miR-941	ENSG00000268230	0.976195
hsa-miR-941	ENSG00000268350	0.333467
hsa-miR-941	ENSG00000268362	0.141028
hsa-miR-941	ENSG00000268388	0.606721
hsa-miR-941	ENSG00000268573	0.080016
hsa-miR-941	ENSG00000268584	0.804561
hsa-miR-941	ENSG00000268858	0.487698
hsa-miR-941	ENSG00000268895	0.171434
hsa-miR-941	ENSG00000268942	0.861972
hsa-miR-941	ENSG00000269054	0.625925
hsa-miR-941	ENSG00000269113	0.323865
hsa-miR-941	ENSG00000269190	0.134427
hsa-miR-941	ENSG00000269293	0.562713
hsa-miR-941	ENSG00000269335	0.623325
hsa-miR-941	ENSG00000269374	0.009602
hsa-miR-941	ENSG00000269427	0.370674
hsa-miR-941	ENSG00000269688	0.476295
hsa-miR-941	ENSG00000269825	0.666133
hsa-miR-941	ENSG00000269896	0.355671
hsa-miR-941	ENSG00000269897	0.927786
hsa-miR-941	ENSG00000269929	0.012202
hsa-miR-941	ENSG00000269951	0.032006
hsa-miR-941	ENSG00000269968	0.334267
hsa-miR-941	ENSG00000269973	0.445889
hsa-miR-941	ENSG00000270006	0.667934
hsa-miR-941	ENSG00000270011	0.964593
hsa-miR-941	ENSG00000270055	0.787758
hsa-miR-941	ENSG00000270127	0.387678
hsa-miR-941	ENSG00000270149	0.292859
hsa-miR-941	ENSG00000270231	0.842368
hsa-miR-941	ENSG00000270276	0.034407
hsa-miR-941	ENSG00000270504	0.334867
hsa-miR-941	ENSG00000270804	0.889378
hsa-miR-941	ENSG00000270872	0.496899
hsa-miR-941	ENSG00000271013	0.850570
hsa-miR-941	ENSG00000271092	0.526905
hsa-miR-941	ENSG00000271119	0.991998
hsa-miR-941	ENSG00000271122	0.890978
hsa-miR-941	ENSG00000271147	0.883177
hsa-miR-941	ENSG00000271380	0.202240
hsa-miR-941	ENSG00000271425	0.581316
hsa-miR-941	ENSG00000271533	0.533107
hsa-miR-941	ENSG00000271576	0.819764
hsa-miR-941	ENSG00000271614	0.421084
hsa-miR-941	ENSG00000271643	0.826365
hsa-miR-941	ENSG00000271816	0.589518
hsa-miR-941	ENSG00000271853	0.192238
hsa-miR-941	ENSG00000271888	0.649930
hsa-miR-941	ENSG00000271913	0.941388
hsa-miR-941	ENSG00000271936	0.877375
hsa-miR-941	ENSG00000271943	0.902581
hsa-miR-941	ENSG00000272047	0.991598
hsa-miR-941	ENSG00000272054	0.160832
hsa-miR-941	ENSG00000272077	0.197640
hsa-miR-941	ENSG00000272079	0.074615
hsa-miR-941	ENSG00000272145	0.228446
hsa-miR-941	ENSG00000272153	0.661732
hsa-miR-941	ENSG00000272195	0.129026
hsa-miR-941	ENSG00000272277	0.853971
hsa-miR-941	ENSG00000272288	0.116623
hsa-miR-941	ENSG00000272320	0.659532
hsa-miR-941	ENSG00000272323	0.261452
hsa-miR-941	ENSG00000272333	0.857772
hsa-miR-941	ENSG00000272335	0.023205
hsa-miR-941	ENSG00000272356	0.434687
hsa-miR-941	ENSG00000272374	0.810162
hsa-miR-941	ENSG00000272398	0.719744
hsa-miR-941	ENSG00000272476	0.762352
hsa-miR-941	ENSG00000272512	0.537908
hsa-miR-941	ENSG00000272523	0.034007
hsa-miR-941	ENSG00000272525	0.251450
hsa-miR-941	ENSG00000272606	0.278456
hsa-miR-941	ENSG00000272631	0.777355
hsa-miR-941	ENSG00000272667	0.369074
hsa-miR-941	ENSG00000272692	0.385077
hsa-miR-941	ENSG00000272734	0.417684
hsa-miR-941	ENSG00000272752	0.638928
hsa-miR-941	ENSG00000272772	0.497099
hsa-miR-941	ENSG00000272831	0.033407
hsa-miR-941	ENSG00000272870	0.970794
hsa-miR-941	ENSG00000272887	0.925385
hsa-miR-941	ENSG00000272894	0.429086
hsa-miR-941	ENSG00000272899	0.031806
hsa-miR-941	ENSG00000273045	0.300660
hsa-miR-941	ENSG00000273061	0.629926
hsa-miR-941	ENSG00000273137	0.829366
hsa-miR-941	ENSG00000273142	0.027806
hsa-miR-941	ENSG00000273151	0.973395
hsa-miR-941	ENSG00000273192	0.175635
hsa-miR-941	ENSG00000273203	0.379276
hsa-miR-941	ENSG00000273213	0.752751
hsa-miR-941	ENSG00000273221	0.834167
hsa-miR-941	ENSG00000273230	0.446689
hsa-miR-941	ENSG00000273270	0.398880
hsa-miR-941	ENSG00000273314	0.849170
hsa-miR-941	ENSG00000273420	0.752150
hsa-miR-941	ENSG00000273619	0.878176
hsa-miR-941	ENSG00000273802	0.226445
hsa-miR-941	ENSG00000273820	0.850170
hsa-miR-941	ENSG00000273828	0.170034
hsa-miR-941	ENSG00000274104	0.509702
hsa-miR-941	ENSG00000274180	0.805361
hsa-miR-941	ENSG00000274220	0.842769
hsa-miR-941	ENSG00000274272	0.864573
hsa-miR-941	ENSG00000274292	0.201440
hsa-miR-941	ENSG00000274561	0.176635
hsa-miR-941	ENSG00000275185	0.239248
hsa-miR-941	ENSG00000275325	0.286857
hsa-miR-941	ENSG00000275367	0.291858
hsa-miR-941	ENSG00000275441	0.399080
hsa-miR-941	ENSG00000275632	0.611122
hsa-miR-941	ENSG00000275645	0.905781
hsa-miR-941	ENSG00000275765	0.565113
hsa-miR-941	ENSG00000275778	0.316663
hsa-miR-941	ENSG00000275793	0.526505
hsa-miR-941	ENSG00000275832	0.755951
hsa-miR-941	ENSG00000275888	0.878376
hsa-miR-941	ENSG00000275993	0.011202
hsa-miR-941	ENSG00000276071	0.299660
hsa-miR-941	ENSG00000276077	0.568314
hsa-miR-941	ENSG00000276644	0.460092
hsa-miR-941	ENSG00000277067	0.639728
hsa-miR-941	ENSG00000277075	0.851570
hsa-miR-941	ENSG00000277268	0.322264
hsa-miR-941	ENSG00000277363	0.869774
hsa-miR-941	ENSG00000277701	0.855571
hsa-miR-941	ENSG00000277791	0.519104
hsa-miR-941	ENSG00000277991	0.502501
hsa-miR-941	ENSG00000278000	0.412482
hsa-miR-941	ENSG00000278259	0.582717
hsa-miR-941	ENSG00000278318	0.698740
hsa-miR-941	ENSG00000278611	0.608522
hsa-miR-941	ENSG00000278619	0.278656
hsa-miR-941	ENSG00000278730	0.215843
hsa-miR-941	ENSG00000278768	0.987397
hsa-miR-941	ENSG00000278828	0.561512
hsa-miR-941	ENSG00000278878	0.158232
hsa-miR-941	ENSG00000278993	0.902380
hsa-miR-941	ENSG00000278996	0.278256
hsa-miR-941	ENSG00000279019	0.265253
hsa-miR-941	ENSG00000279092	0.262052
hsa-miR-941	ENSG00000279108	0.432086
hsa-miR-941	ENSG00000279159	0.880576
hsa-miR-941	ENSG00000279196	0.369874
hsa-miR-941	ENSG00000279207	0.217644
hsa-miR-941	ENSG00000279267	0.746349
hsa-miR-941	ENSG00000279278	0.662933
hsa-miR-941	ENSG00000279369	0.816963
hsa-miR-941	ENSG00000279382	0.305261
hsa-miR-941	ENSG00000279453	0.405481
hsa-miR-941	ENSG00000279520	0.942388
hsa-miR-941	ENSG00000279539	0.189238
hsa-miR-941	ENSG00000279568	0.196439
hsa-miR-941	ENSG00000279569	0.349670
hsa-miR-941	ENSG00000279641	0.194239
hsa-miR-941	ENSG00000279672	0.899380
hsa-miR-941	ENSG00000279718	0.101220
hsa-miR-941	ENSG00000279738	0.326665
hsa-miR-941	ENSG00000279759	0.430686
hsa-miR-941	ENSG00000279789	0.356671
hsa-miR-941	ENSG00000279800	0.908382
hsa-miR-941	ENSG00000279809	0.003601
hsa-miR-941	ENSG00000279861	0.769154
hsa-miR-941	ENSG00000279968	0.067013
hsa-miR-941	ENSG00000279970	0.444889
hsa-miR-941	ENSG00000280038	0.135827
hsa-miR-941	ENSG00000280077	0.000600
hsa-miR-941	ENSG00000280099	0.120224
hsa-miR-941	ENSG00000280107	0.035407
hsa-miR-941	ENSG00000280128	0.007602
hsa-miR-941	ENSG00000280138	0.359672
hsa-miR-941	ENSG00000280152	0.912382
hsa-miR-941	ENSG00000280193	0.655931
hsa-miR-941	ENSG00000280195	0.381876
hsa-miR-941	ENSG00000280206	0.291658
hsa-miR-941	ENSG00000280239	0.370874
hsa-miR-941	ENSG00000280279	0.094019
hsa-miR-941	ENSG00000280303	0.175235
hsa-miR-941	ENSG00000280402	0.979796
hsa-miR-941	ENSG00000280407	0.490898
hsa-miR-941	ENSG00000280433	0.005601
hsa-miR-941	ENSG00000280441	0.809562
hsa-miR-941	ENSG00000280571	0.588718
hsa-miR-941	ENSG00000280594	0.000800
hsa-miR-941	ENSG00000280798	0.090618
hsa-miR-941	ENSG00000281181	0.791758
hsa-miR-941	ENSG00000281183	0.263453
hsa-miR-941	ENSG00000281189	0.132026
hsa-miR-941	ENSG00000281207	0.764553
hsa-miR-941	ENSG00000281649	0.324465
hsa-miR-941	ENSG00000281912	0.532306
hsa-miR-941	ENSG00000282034	0.246249
hsa-miR-941	ENSG00000282381	0.572515
hsa-miR-941	ENSG00000282458	0.780556
hsa-miR-941	ENSG00000282508	0.395479
hsa-miR-941	ENSG00000282542	0.524905
hsa-miR-941	ENSG00000282936	0.865573
hsa-miR-941	ENSG00000283293	0.452090
hsa-miR-941	ENSG00000283294	0.416083
hsa-miR-941	ENSG00000283341	0.474895
hsa-miR-941	ENSG00000283515	0.166033
hsa-miR-941	ENSG00000283667	0.447489
hsa-miR-941	ENSG00000283757	0.875375
hsa-miR-941	ENSG00000284024	0.928586
hsa-miR-941	ENSG00000284057	0.354271
hsa-miR-941	ENSG00000284292	0.985397
hsa-miR-941	ENSG00000284431	0.670734
hsa-miR-941	ENSG00000284512	0.630926
hsa-miR-941	ENSG00000284691	0.495899
hsa-miR-941	ENSG00000284747	0.044009
hsa-miR-941	ENSG00000284820	0.674135
hsa-miR-941	ENSG00000284874	0.105621
hsa-miR-941	ENSG00000284879	0.558312
hsa-miR-941	ENSG00000284906	0.614923
hsa-miR-941	ENSG00000284968	0.289458
hsa-miR-941	ENSG00000285043	0.579116
hsa-miR-941	ENSG00000285053	0.626325
hsa-miR-941	ENSG00000285077	0.275855
hsa-miR-941	ENSG00000285184	0.606321
hsa-miR-941	ENSG00000285219	0.365873
hsa-miR-941	ENSG00000285230	0.241648
hsa-miR-941	ENSG00000285329	0.718944
hsa-miR-941	ENSG00000285410	0.262252
hsa-miR-941	ENSG00000285589	0.742549
hsa-miR-941	ENSG00000285600	0.836767
hsa-miR-941	ENSG00000285602	0.975395
hsa-miR-941	ENSG00000285625	0.096619
hsa-miR-941	ENSG00000285629	0.718144
hsa-miR-941	ENSG00000285725	0.614723
hsa-miR-941	ENSG00000285728	0.176035
hsa-miR-941	ENSG00000285796	0.885777
hsa-miR-941	ENSG00000285803	0.573915
hsa-miR-941	ENSG00000285813	0.687938
hsa-miR-941	ENSG00000285839	0.622124
hsa-miR-941	ENSG00000285887	0.935987
hsa-miR-941	ENSG00000285967	0.210842
hsa-miR-941	ENSG00000285996	0.463893
hsa-miR-941	ENSG00000286004	0.006401
hsa-miR-941	ENSG00000286067	0.760552
hsa-miR-941	ENSG00000286177	0.936387
hsa-miR-941	ENSG00000286192	0.360872
hsa-miR-941	ENSG00000286219	0.287257
hsa-miR-941	ENSG00000286235	0.183437
hsa-miR-941	ENSG00000286305	0.117023
hsa-miR-941	ENSG00000286504	0.737347
hsa-miR-941	ENSG00000286619	0.169634
hsa-miR-941	ENSG00000286786	0.403281
hsa-miR-941	ENSG00000286931	0.928386
hsa-miR-941	ENSG00000287086	0.146829
hsa-miR-941	ENSG00000287151	0.203241
hsa-miR-941	ENSG00000287202	0.887377
hsa-miR-941	ENSG00000287315	0.569714
hsa-miR-941	ENSG00000287338	0.560312
hsa-miR-941	ENSG00000287431	0.871374
hsa-miR-941	ENSG00000287692	0.680336
hsa-miR-941	ENSG00000287750	0.265653
hsa-miR-941	ENSG00000287769	0.981996
hsa-miR-941	ENSG00000287808	0.538108
hsa-miR-941	ENSG00000287825	0.475895
hsa-miR-941	ENSG00000287966	0.909382
hsa-miR-941	ENSG00000288009	0.822364
hsa-miR-941	ENSG00000288061	0.972795
hsa-miR-941	ENSG00000288187	0.077816
hsa-miR-941	ENSG00000288271	0.227445
hsa-miR-941	ENSG00000288473	0.590918
hsa-miR-941	ENSG00000288558	0.705541
hsa-miR-941	ENSG00000288634	0.502901
hsa-miR-941	ENSG00000288658	0.577716
hsa-miR-941	ENSG00000288663	0.677335
hsa-miR-941	ENSG00000288674	0.984797
hsa-miR-941	ENSG00000288675	0.255851
hsa-miR-941	ENSG00000288701	0.896979
hsa-miR-941	ENSG00000288709	0.237047
hsa-miR-941	ENSG00000288710	0.808962
hsa-miR-941	ENSG00000288752	0.419884
hsa-miR-941	ENSG00000288783	0.559312
hsa-miR-941	ENSG00000288784	0.724745
hsa-miR-941	ENSG00000288823	0.574715
hsa-miR-941	ENSG00000288825	0.206241
hsa-miR-941	ENSG00000288827	0.345669
hsa-miR-941	ENSG00000288851	0.841768
hsa-miR-941	ENSG00000288852	0.575715
hsa-miR-941	ENSG00000288880	0.164433
hsa-miR-941	ENSG00000288924	0.086217
hsa-miR-941	ENSG00000288937	0.505701
hsa-miR-941	ENSG00000288947	0.699540
hsa-miR-941	ENSG00000288973	0.255451
hsa-miR-941	ENSG00000288999	0.734547
hsa-miR-941	ENSG00000289018	0.106021
hsa-miR-941	ENSG00000289046	0.486297
hsa-miR-941	ENSG00000289100	0.510902
hsa-miR-941	ENSG00000289109	0.820964
hsa-miR-941	ENSG00000289135	0.340668
hsa-miR-941	ENSG00000289138	0.725345
hsa-miR-941	ENSG00000289154	0.984397
hsa-miR-941	ENSG00000289182	0.371474
hsa-miR-941	ENSG00000289238	0.792158
hsa-miR-941	ENSG00000289282	0.782156
hsa-miR-941	ENSG00000289285	0.186437
hsa-miR-941	ENSG00000289288	0.933787
hsa-miR-941	ENSG00000289291	0.417283
hsa-miR-941	ENSG00000289293	0.020804
hsa-miR-941	ENSG00000289294	0.869374
hsa-miR-941	ENSG00000289318	0.665933
hsa-miR-941	ENSG00000289353	0.824565
hsa-miR-941	ENSG00000289378	0.329266
hsa-miR-941	ENSG00000289483	0.132827
hsa-miR-941	ENSG00000289554	0.856771
hsa-miR-941	ENSG00000289565	0.382877
hsa-miR-941	ENSG00000289609	0.033607
hsa-miR-941	ENSG00000289614	0.216843
hsa-miR-941	ENSG00000289688	0.285257
hsa-miR-941	ENSG00000289694	0.821964
hsa-miR-941	ENSG00000289700	0.179036
hsa-miR-941	ENSG00000289725	0.310662
hsa-miR-941	ENSG00000289750	0.124225
hsa-miR-941	ENSG00000289810	0.151430
hsa-miR-941	ENSG00000289811	0.098820
hsa-miR-941	ENSG00000289975	0.736147
hsa-miR-941	ENSG00000289981	0.730146
hsa-miR-941	ENSG00000289985	0.499900
hsa-miR-941	ENSG00000290146	0.462292
hsa-miR-941	ENSG00000290386	0.042208
hsa-miR-941	ENSG00000290439	0.332867
hsa-miR-941	ENSG00000290450	0.985797
hsa-miR-941	ENSG00000290545	0.552911
hsa-miR-941	ENSG00000290554	0.974195
hsa-miR-941	ENSG00000290555	0.930586
hsa-miR-941	ENSG00000290571	0.823165
hsa-miR-941	ENSG00000290588	0.003401
hsa-miR-941	ENSG00000290659	0.550510
hsa-miR-941	ENSG00000290712	0.689938
hsa-miR-941	ENSG00000290738	0.594919
hsa-miR-941	ENSG00000290746	0.542509
hsa-miR-941	ENSG00000290763	0.422084
hsa-miR-941	ENSG00000290770	0.086417
hsa-miR-941	ENSG00000290793	0.781756
hsa-miR-941	ENSG00000290829	0.151030
hsa-miR-941	ENSG00000290830	0.037608
hsa-miR-941	ENSG00000290831	0.882376
hsa-miR-941	ENSG00000290833	0.838368
hsa-miR-941	ENSG00000290835	0.754951
hsa-miR-941	ENSG00000290842	0.511502
hsa-miR-941	ENSG00000290860	0.905581
hsa-miR-941	ENSG00000290877	0.415483
hsa-miR-941	ENSG00000290890	0.199640
hsa-miR-941	ENSG00000290898	0.180836
hsa-miR-941	ENSG00000290920	0.054811
hsa-miR-941	ENSG00000290924	0.225645
hsa-miR-941	ENSG00000290927	0.081416
hsa-miR-941	ENSG00000290945	0.270054
hsa-miR-941	ENSG00000290951	0.764953
hsa-miR-941	ENSG00000290972	0.412683
