mirna	gene_id	score
hsa-miR-941	ENSG00000253293	0.347708
hsa-miR-941	ENSG00000253368	0.077638
hsa-miR-941	ENSG00000253485	0.246867
hsa-miR-941	ENSG00000253626	0.135996
hsa-miR-941	ENSG00000253731	0.101872
hsa-miR-941	ENSG00000253764	0.083571
hsa-miR-941	ENSG00000253785	0.122388
hsa-miR-941	ENSG00000253982	0.103697
hsa-miR-941	ENSG00000254087	0.245115
hsa-miR-941	ENSG00000254093	0.224208
hsa-miR-941	ENSG00000254206	0.283830
hsa-miR-941	ENSG00000254369	0.278649
hsa-miR-941	ENSG00000254413	0.260260
hsa-miR-941	ENSG00000254505	0.246891
hsa-miR-941	ENSG00000254531	0.101647
hsa-miR-941	ENSG00000254536	0.132047
hsa-miR-941	ENSG00000254553	0.234136
hsa-miR-941	ENSG00000254598	0.298019
hsa-miR-941	ENSG00000254635	0.084209
hsa-miR-941	ENSG00000254673	0.108083
hsa-miR-941	ENSG00000254701	0.283287
hsa-miR-941	ENSG00000254721	0.161623
hsa-miR-941	ENSG00000254772	0.084869
hsa-miR-941	ENSG00000254788	0.166922
hsa-miR-941	ENSG00000254815	0.092610
hsa-miR-941	ENSG00000254835	0.069706
hsa-miR-941	ENSG00000254860	0.162664
hsa-miR-941	ENSG00000254870	0.296495
hsa-miR-941	ENSG00000254901	0.126570
hsa-miR-941	ENSG00000254996	0.286645
hsa-miR-941	ENSG00000255072	0.347889
hsa-miR-941	ENSG00000255145	0.183766
hsa-miR-941	ENSG00000255154	0.062147
hsa-miR-941	ENSG00000255198	0.111352
hsa-miR-941	ENSG00000255310	0.269630
hsa-miR-941	ENSG00000255339	0.197027
hsa-miR-941	ENSG00000255468	0.196464
hsa-miR-941	ENSG00000255495	0.279240
hsa-miR-941	ENSG00000255508	0.262908
hsa-miR-941	ENSG00000255517	0.145065
hsa-miR-941	ENSG00000255639	0.164895
hsa-miR-941	ENSG00000255663	0.235235
hsa-miR-941	ENSG00000255717	0.185844
hsa-miR-941	ENSG00000255737	0.347995
hsa-miR-941	ENSG00000255857	0.232899
hsa-miR-941	ENSG00000256053	0.351704
hsa-miR-941	ENSG00000256073	0.272165
hsa-miR-941	ENSG00000256087	0.195886
hsa-miR-941	ENSG00000256235	0.320225
hsa-miR-941	ENSG00000256338	0.347450
hsa-miR-941	ENSG00000256525	0.140229
hsa-miR-941	ENSG00000256628	0.204529
hsa-miR-941	ENSG00000256663	0.348787
hsa-miR-941	ENSG00000256745	0.172665
hsa-miR-941	ENSG00000256771	0.085286
hsa-miR-941	ENSG00000256802	0.275202
hsa-miR-941	ENSG00000256966	0.293979
hsa-miR-941	ENSG00000257093	0.280348
hsa-miR-941	ENSG00000257181	0.089045
hsa-miR-941	ENSG00000257267	0.057923
hsa-miR-941	ENSG00000257315	0.157263
hsa-miR-941	ENSG00000257365	0.053505
hsa-miR-941	ENSG00000257524	0.250725
hsa-miR-941	ENSG00000257594	0.301799
hsa-miR-941	ENSG00000257702	0.292671
hsa-miR-941	ENSG00000257704	0.166085
hsa-miR-941	ENSG00000257727	0.085451
hsa-miR-941	ENSG00000257815	0.052713
hsa-miR-941	ENSG00000257950	0.162714
hsa-miR-941	ENSG00000258311	0.077179
hsa-miR-941	ENSG00000258377	0.216652
hsa-miR-941	ENSG00000258430	0.148086
hsa-miR-941	ENSG00000258465	0.078206
hsa-miR-941	ENSG00000258568	0.149515
hsa-miR-941	ENSG00000258610	0.260536
hsa-miR-941	ENSG00000258643	0.332999
hsa-miR-941	ENSG00000258645	0.158228
hsa-miR-941	ENSG00000258674	0.156348
hsa-miR-941	ENSG00000258677	0.341616
hsa-miR-941	ENSG00000258701	0.268771
hsa-miR-941	ENSG00000258725	0.312096
hsa-miR-941	ENSG00000258830	0.155657
hsa-miR-941	ENSG00000258881	0.355749
hsa-miR-941	ENSG00000258947	0.097284
hsa-miR-941	ENSG00000258964	0.353337
hsa-miR-941	ENSG00000259075	0.330023
hsa-miR-941	ENSG00000259305	0.164297
hsa-miR-941	ENSG00000259330	0.199457
hsa-miR-941	ENSG00000259366	0.236668
hsa-miR-941	ENSG00000259522	0.058849
hsa-miR-941	ENSG00000259583	0.179196
hsa-miR-941	ENSG00000259605	0.083276
hsa-miR-941	ENSG00000259768	0.095176
hsa-miR-941	ENSG00000259802	0.175127
hsa-miR-941	ENSG00000259865	0.189446
hsa-miR-941	ENSG00000259952	0.156760
hsa-miR-941	ENSG00000259956	0.055551
hsa-miR-941	ENSG00000259976	0.074393
hsa-miR-941	ENSG00000259994	0.073672
hsa-miR-941	ENSG00000260000	0.358932
hsa-miR-941	ENSG00000260027	0.262063
hsa-miR-941	ENSG00000260051	0.065007
hsa-miR-941	ENSG00000260075	0.149028
hsa-miR-941	ENSG00000260077	0.264593
hsa-miR-941	ENSG00000260091	0.226842
hsa-miR-941	ENSG00000260097	0.197966
hsa-miR-941	ENSG00000260121	0.345881
hsa-miR-941	ENSG00000260230	0.216018
hsa-miR-941	ENSG00000260233	0.306717
hsa-miR-941	ENSG00000260236	0.162201
hsa-miR-941	ENSG00000260274	0.082419
hsa-miR-941	ENSG00000260290	0.275672
hsa-miR-941	ENSG00000260400	0.051142
hsa-miR-941	ENSG00000260552	0.217418
hsa-miR-941	ENSG00000260563	0.352535
hsa-miR-941	ENSG00000260589	0.055717
hsa-miR-941	ENSG00000260669	0.337388
hsa-miR-941	ENSG00000260747	0.188448
hsa-miR-941	ENSG00000260806	0.145671
hsa-miR-941	ENSG00000260807	0.213804
hsa-miR-941	ENSG00000260916	0.296247
hsa-miR-941	ENSG00000260923	0.164007
hsa-miR-941	ENSG00000260942	0.210359
hsa-miR-941	ENSG00000260948	0.175585
hsa-miR-941	ENSG00000261008	0.223813
hsa-miR-941	ENSG00000261052	0.100990
hsa-miR-941	ENSG00000261061	0.354348
hsa-miR-941	ENSG00000261067	0.313410
hsa-miR-941	ENSG00000261087	0.318108
hsa-miR-941	ENSG00000261094	0.104297
hsa-miR-941	ENSG00000261098	0.207722
hsa-miR-941	ENSG00000261135	0.109643
hsa-miR-941	ENSG00000261215	0.227478
hsa-miR-941	ENSG00000261236	0.187542
hsa-miR-941	ENSG00000261247	0.350291
hsa-miR-941	ENSG00000261342	0.120705
hsa-miR-941	ENSG00000261351	0.314525
hsa-miR-941	ENSG00000261455	0.317536
hsa-miR-941	ENSG00000261488	0.331861
hsa-miR-941	ENSG00000261499	0.223591
hsa-miR-941	ENSG00000261505	0.236666
hsa-miR-941	ENSG00000261556	0.187052
hsa-miR-941	ENSG00000261609	0.347955
hsa-miR-941	ENSG00000261611	0.305892
hsa-miR-941	ENSG00000261613	0.136885
hsa-miR-941	ENSG00000261641	0.299277
hsa-miR-941	ENSG00000261652	0.119291
hsa-miR-941	ENSG00000261740	0.202141
hsa-miR-941	ENSG00000261762	0.325701
hsa-miR-941	ENSG00000261777	0.226372
hsa-miR-941	ENSG00000261794	0.195755
hsa-miR-941	ENSG00000261801	0.329228
hsa-miR-941	ENSG00000261879	0.120257
hsa-miR-941	ENSG00000261884	0.222915
hsa-miR-941	ENSG00000262246	0.250148
hsa-miR-941	ENSG00000262456	0.236475
hsa-miR-941	ENSG00000262576	0.105197
hsa-miR-941	ENSG00000262655	0.144356
hsa-miR-941	ENSG00000262691	0.303138
hsa-miR-941	ENSG00000262712	0.183037
hsa-miR-941	ENSG00000262772	0.229320
hsa-miR-941	ENSG00000262904	0.197078
hsa-miR-941	ENSG00000263072	0.104454
hsa-miR-941	ENSG00000263266	0.271191
hsa-miR-941	ENSG00000263731	0.185981
hsa-miR-941	ENSG00000263753	0.195542
hsa-miR-941	ENSG00000263823	0.272399
hsa-miR-941	ENSG00000263956	0.308824
hsa-miR-941	ENSG00000264247	0.345291
hsa-miR-941	ENSG00000264343	0.137782
hsa-miR-941	ENSG00000264443	0.095516
hsa-miR-941	ENSG00000264575	0.205974
hsa-miR-941	ENSG00000264577	0.291858
hsa-miR-941	ENSG00000264666	0.109627
hsa-miR-941	ENSG00000264772	0.157491
hsa-miR-941	ENSG00000264920	0.097873
hsa-miR-941	ENSG00000265194	0.108655
hsa-miR-941	ENSG00000265241	0.238509
hsa-miR-941	ENSG00000265298	0.355038
hsa-miR-941	ENSG00000265393	0.350224
hsa-miR-941	ENSG00000265666	0.339523
hsa-miR-941	ENSG00000265794	0.243288
hsa-miR-941	ENSG00000265817	0.275391
hsa-miR-941	ENSG00000265962	0.138592
hsa-miR-941	ENSG00000266010	0.057755
hsa-miR-941	ENSG00000266173	0.065928
hsa-miR-941	ENSG00000266412	0.193311
hsa-miR-941	ENSG00000266472	0.164416
hsa-miR-941	ENSG00000266490	0.182271
hsa-miR-941	ENSG00000266953	0.077768
hsa-miR-941	ENSG00000266967	0.084918
hsa-miR-941	ENSG00000266992	0.092072
hsa-miR-941	ENSG00000266993	0.119748
hsa-miR-941	ENSG00000267002	0.064649
hsa-miR-941	ENSG00000267023	0.273954
hsa-miR-941	ENSG00000267100	0.336960
hsa-miR-941	ENSG00000267165	0.219241
hsa-miR-941	ENSG00000267169	0.066097
hsa-miR-941	ENSG00000267199	0.275991
hsa-miR-941	ENSG00000267213	0.270770
hsa-miR-941	ENSG00000267260	0.123667
hsa-miR-941	ENSG00000267270	0.279808
hsa-miR-941	ENSG00000267296	0.326470
hsa-miR-941	ENSG00000267302	0.102171
hsa-miR-941	ENSG00000267368	0.328565
hsa-miR-941	ENSG00000267374	0.081805
hsa-miR-941	ENSG00000267469	0.180223
hsa-miR-941	ENSG00000267470	0.129473
hsa-miR-941	ENSG00000267512	0.358966
hsa-miR-941	ENSG00000267534	0.240058
hsa-miR-941	ENSG00000267601	0.210902
hsa-miR-941	ENSG00000267605	0.308396
hsa-miR-941	ENSG00000267673	0.315595
hsa-miR-941	ENSG00000267698	0.088011
hsa-miR-941	ENSG00000267750	0.107808
hsa-miR-941	ENSG00000267767	0.070842
hsa-miR-941	ENSG00000267809	0.089708
hsa-miR-941	ENSG00000267858	0.253975
hsa-miR-941	ENSG00000268043	0.219230
hsa-miR-941	ENSG00000268049	0.342134
hsa-miR-941	ENSG00000268069	0.248475
hsa-miR-941	ENSG00000268089	0.270923
hsa-miR-941	ENSG00000268107	0.173251
hsa-miR-941	ENSG00000268120	0.241727
hsa-miR-941	ENSG00000268205	0.239969
hsa-miR-941	ENSG00000268230	0.351477
hsa-miR-941	ENSG00000268350	0.149027
hsa-miR-941	ENSG00000268362	0.092548
hsa-miR-941	ENSG00000268388	0.236426
hsa-miR-941	ENSG00000268573	0.075105
hsa-miR-941	ENSG00000268584	0.299605
hsa-miR-941	ENSG00000268858	0.195961
hsa-miR-941	ENSG00000268895	0.101530
hsa-miR-941	ENSG00000268942	0.317137
hsa-miR-941	ENSG00000269054	0.242141
hsa-miR-941	ENSG00000269113	0.146641
hsa-miR-941	ENSG00000269190	0.090664
hsa-miR-941	ENSG00000269293	0.220460
hsa-miR-941	ENSG00000269335	0.241465
hsa-miR-941	ENSG00000269374	0.053318
hsa-miR-941	ENSG00000269427	0.161049
hsa-miR-941	ENSG00000269688	0.192843
hsa-miR-941	ENSG00000269825	0.254396
hsa-miR-941	ENSG00000269896	0.155877
hsa-miR-941	ENSG00000269897	0.336820
hsa-miR-941	ENSG00000269929	0.054021
hsa-miR-941	ENSG00000269951	0.059820
hsa-miR-941	ENSG00000269968	0.149361
hsa-miR-941	ENSG00000269973	0.183741
hsa-miR-941	ENSG00000270006	0.254939
hsa-miR-941	ENSG00000270011	0.348312
hsa-miR-941	ENSG00000270055	0.293329
hsa-miR-941	ENSG00000270127	0.165121
hsa-miR-941	ENSG00000270149	0.137107
hsa-miR-941	ENSG00000270231	0.310739
hsa-miR-941	ENSG00000270276	0.060342
hsa-miR-941	ENSG00000270504	0.149415
hsa-miR-941	ENSG00000270804	0.325657
hsa-miR-941	ENSG00000270872	0.198123
hsa-miR-941	ENSG00000271013	0.313168
hsa-miR-941	ENSG00000271092	0.208266
hsa-miR-941	ENSG00000271119	0.356951
hsa-miR-941	ENSG00000271122	0.326012
hsa-miR-941	ENSG00000271147	0.323547
hsa-miR-941	ENSG00000271380	0.110476
hsa-miR-941	ENSG00000271425	0.226873
hsa-miR-941	ENSG00000271533	0.210318
hsa-miR-941	ENSG00000271576	0.304474
hsa-miR-941	ENSG00000271614	0.175873
hsa-miR-941	ENSG00000271643	0.306477
hsa-miR-941	ENSG00000271816	0.230335
hsa-miR-941	ENSG00000271853	0.107528
hsa-miR-941	ENSG00000271888	0.249288
hsa-miR-941	ENSG00000271913	0.342502
hsa-miR-941	ENSG00000271936	0.321828
hsa-miR-941	ENSG00000271943	0.329962
hsa-miR-941	ENSG00000272047	0.356915
hsa-miR-941	ENSG00000272054	0.098297
hsa-miR-941	ENSG00000272077	0.109391
hsa-miR-941	ENSG00000272079	0.073021
hsa-miR-941	ENSG00000272145	0.118516
hsa-miR-941	ENSG00000272153	0.252694
hsa-miR-941	ENSG00000272195	0.089119
hsa-miR-941	ENSG00000272277	0.314714
hsa-miR-941	ENSG00000272288	0.085127
hsa-miR-941	ENSG00000272320	0.251885
hsa-miR-941	ENSG00000272323	0.127859
hsa-miR-941	ENSG00000272333	0.315921
hsa-miR-941	ENSG00000272335	0.057376
hsa-miR-941	ENSG00000272356	0.179876
hsa-miR-941	ENSG00000272374	0.301093
hsa-miR-941	ENSG00000272398	0.272114
hsa-miR-941	ENSG00000272476	0.286260
hsa-miR-941	ENSG00000272512	0.211498
hsa-miR-941	ENSG00000272523	0.060261
hsa-miR-941	ENSG00000272525	0.125506
hsa-miR-941	ENSG00000272606	0.132802
hsa-miR-941	ENSG00000272631	0.290418
hsa-miR-941	ENSG00000272667	0.160639
hsa-miR-941	ENSG00000272692	0.164475
hsa-miR-941	ENSG00000272734	0.174409
hsa-miR-941	ENSG00000272752	0.245981
hsa-miR-941	ENSG00000272772	0.198154
hsa-miR-941	ENSG00000272831	0.060137
hsa-miR-941	ENSG00000272870	0.349864
hsa-miR-941	ENSG00000272887	0.335996
hsa-miR-941	ENSG00000272894	0.177931
hsa-miR-941	ENSG00000272899	0.059729
hsa-miR-941	ENSG00000273045	0.139989
hsa-miR-941	ENSG00000273061	0.243415
hsa-miR-941	ENSG00000273137	0.307550
hsa-miR-941	ENSG00000273142	0.058568
hsa-miR-941	ENSG00000273151	0.350445
hsa-miR-941	ENSG00000273192	0.102625
hsa-miR-941	ENSG00000273203	0.163345
hsa-miR-941	ENSG00000273213	0.283131
hsa-miR-941	ENSG00000273221	0.308699
hsa-miR-941	ENSG00000273230	0.183992
hsa-miR-941	ENSG00000273270	0.168009
hsa-miR-941	ENSG00000273314	0.312918
hsa-miR-941	ENSG00000273420	0.283050
hsa-miR-941	ENSG00000273619	0.322013
hsa-miR-941	ENSG00000273802	0.117862
hsa-miR-941	ENSG00000273820	0.313043
hsa-miR-941	ENSG00000273828	0.101112
hsa-miR-941	ENSG00000274104	0.202339
hsa-miR-941	ENSG00000274180	0.299662
hsa-miR-941	ENSG00000274220	0.310863
hsa-miR-941	ENSG00000274272	0.317902
hsa-miR-941	ENSG00000274292	0.110280
hsa-miR-941	ENSG00000274561	0.102890
hsa-miR-941	ENSG00000275185	0.122046
hsa-miR-941	ENSG00000275325	0.135298
hsa-miR-941	ENSG00000275367	0.136806
hsa-miR-941	ENSG00000275441	0.168072
hsa-miR-941	ENSG00000275632	0.237910
hsa-miR-941	ENSG00000275645	0.331045
hsa-miR-941	ENSG00000275765	0.221283
hsa-miR-941	ENSG00000275778	0.144420
hsa-miR-941	ENSG00000275793	0.208063
hsa-miR-941	ENSG00000275832	0.284576
hsa-miR-941	ENSG00000275888	0.322056
hsa-miR-941	ENSG00000275993	0.053603
hsa-miR-941	ENSG00000276071	0.139738
hsa-miR-941	ENSG00000276077	0.222807
hsa-miR-941	ENSG00000276644	0.187977
hsa-miR-941	ENSG00000277067	0.246093
hsa-miR-941	ENSG00000277075	0.313538
hsa-miR-941	ENSG00000277268	0.145841
hsa-miR-941	ENSG00000277363	0.319270
hsa-miR-941	ENSG00000277701	0.315479
hsa-miR-941	ENSG00000277791	0.205845
hsa-miR-941	ENSG00000277991	0.200227
hsa-miR-941	ENSG00000278000	0.173028
hsa-miR-941	ENSG00000278259	0.226998
hsa-miR-941	ENSG00000278318	0.265834
hsa-miR-941	ENSG00000278611	0.236967
hsa-miR-941	ENSG00000278619	0.132815
hsa-miR-941	ENSG00000278730	0.114588
hsa-miR-941	ENSG00000278768	0.355182
hsa-miR-941	ENSG00000278828	0.220109
hsa-miR-941	ENSG00000278878	0.097578
hsa-miR-941	ENSG00000278993	0.329954
hsa-miR-941	ENSG00000278996	0.132789
hsa-miR-941	ENSG00000279019	0.128961
hsa-miR-941	ENSG00000279092	0.128034
hsa-miR-941	ENSG00000279108	0.178745
hsa-miR-941	ENSG00000279159	0.322574
hsa-miR-941	ENSG00000279196	0.160860
hsa-miR-941	ENSG00000279207	0.115469
hsa-miR-941	ENSG00000279267	0.281320
hsa-miR-941	ENSG00000279278	0.253185
hsa-miR-941	ENSG00000279369	0.303594
hsa-miR-941	ENSG00000279382	0.141158
hsa-miR-941	ENSG00000279453	0.170482
hsa-miR-941	ENSG00000279520	0.342686
hsa-miR-941	ENSG00000279539	0.106733
hsa-miR-941	ENSG00000279568	0.108933
hsa-miR-941	ENSG00000279569	0.154084
hsa-miR-941	ENSG00000279641	0.108067
hsa-miR-941	ENSG00000279672	0.328713
hsa-miR-941	ENSG00000279718	0.081070
hsa-miR-941	ENSG00000279738	0.147284
hsa-miR-941	ENSG00000279759	0.178484
hsa-miR-941	ENSG00000279789	0.156339
hsa-miR-941	ENSG00000279800	0.331554
hsa-miR-941	ENSG00000279809	0.050997
hsa-miR-941	ENSG00000279861	0.287978
hsa-miR-941	ENSG00000279968	0.070145
hsa-miR-941	ENSG00000279970	0.183408
hsa-miR-941	ENSG00000280038	0.091072
hsa-miR-941	ENSG00000280077	0.050242
hsa-miR-941	ENSG00000280099	0.086325
hsa-miR-941	ENSG00000280107	0.060527
hsa-miR-941	ENSG00000280128	0.052614
hsa-miR-941	ENSG00000280138	0.157142
hsa-miR-941	ENSG00000280152	0.332658
hsa-miR-941	ENSG00000280193	0.251172
hsa-miR-941	ENSG00000280195	0.164032
hsa-miR-941	ENSG00000280206	0.136658
hsa-miR-941	ENSG00000280239	0.161062
hsa-miR-941	ENSG00000280279	0.078882
hsa-miR-941	ENSG00000280303	0.102434
hsa-miR-941	ENSG00000280402	0.352693
hsa-miR-941	ENSG00000280407	0.196768
hsa-miR-941	ENSG00000280433	0.051926
hsa-miR-941	ENSG00000280441	0.301016
hsa-miR-941	ENSG00000280571	0.230097
hsa-miR-941	ENSG00000280594	0.050455
hsa-miR-941	ENSG00000280798	0.078075
hsa-miR-941	ENSG00000281181	0.294523
hsa-miR-941	ENSG00000281183	0.128522
hsa-miR-941	ENSG00000281189	0.089965
hsa-miR-941	ENSG00000281207	0.286776
hsa-miR-941	ENSG00000281649	0.146783
hsa-miR-941	ENSG00000281912	0.210019
hsa-miR-941	ENSG00000282034	0.124134
hsa-miR-941	ENSG00000282381	0.223815
hsa-miR-941	ENSG00000282458	0.291303
hsa-miR-941	ENSG00000282508	0.167329
hsa-miR-941	ENSG00000282542	0.207443
hsa-miR-941	ENSG00000282936	0.318222
hsa-miR-941	ENSG00000283293	0.185583
hsa-miR-941	ENSG00000283294	0.174084
hsa-miR-941	ENSG00000283341	0.192161
hsa-miR-941	ENSG00000283515	0.099920
hsa-miR-941	ENSG00000283667	0.184171
hsa-miR-941	ENSG00000283757	0.321186
hsa-miR-941	ENSG00000284024	0.337210
hsa-miR-941	ENSG00000284057	0.155615
hsa-miR-941	ENSG00000284292	0.354532
hsa-miR-941	ENSG00000284431	0.255677
hsa-miR-941	ENSG00000284512	0.243548
hsa-miR-941	ENSG00000284691	0.197702
hsa-miR-941	ENSG00000284747	0.062882
hsa-miR-941	ENSG00000284820	0.256832
hsa-miR-941	ENSG00000284874	0.082198
hsa-miR-941	ENSG00000284879	0.218803
hsa-miR-941	ENSG00000284906	0.238753
hsa-miR-941	ENSG00000284968	0.135900
hsa-miR-941	ENSG00000285043	0.226228
hsa-miR-941	ENSG00000285053	0.242202
hsa-miR-941	ENSG00000285077	0.131895
hsa-miR-941	ENSG00000285184	0.236408
hsa-miR-941	ENSG00000285219	0.159464
hsa-miR-941	ENSG00000285230	0.122546
hsa-miR-941	ENSG00000285329	0.271821
hsa-miR-941	ENSG00000285410	0.128079
hsa-miR-941	ENSG00000285589	0.280376
hsa-miR-941	ENSG00000285600	0.309440
hsa-miR-941	ENSG00000285602	0.351155
hsa-miR-941	ENSG00000285625	0.079984
hsa-miR-941	ENSG00000285629	0.271527
hsa-miR-941	ENSG00000285725	0.238735
hsa-miR-941	ENSG00000285728	0.102682
hsa-miR-941	ENSG00000285796	0.324276
hsa-miR-941	ENSG00000285803	0.224094
hsa-miR-941	ENSG00000285813	0.261867
hsa-miR-941	ENSG00000285839	0.241214
hsa-miR-941	ENSG00000285887	0.339760
hsa-miR-941	ENSG00000285967	0.113131
hsa-miR-941	ENSG00000285996	0.188872
hsa-miR-941	ENSG00000286004	0.052156
hsa-miR-941	ENSG00000286067	0.285905
hsa-miR-941	ENSG00000286177	0.340110
hsa-miR-941	ENSG00000286192	0.157517
hsa-miR-941	ENSG00000286219	0.135509
hsa-miR-941	ENSG00000286235	0.104971
hsa-miR-941	ENSG00000286305	0.085160
hsa-miR-941	ENSG00000286504	0.278325
hsa-miR-941	ENSG00000286619	0.100993
hsa-miR-941	ENSG00000286786	0.169882
hsa-miR-941	ENSG00000286931	0.337038
hsa-miR-941	ENSG00000287086	0.094330
hsa-miR-941	ENSG00000287151	0.110949
hsa-miR-941	ENSG00000287202	0.325086
hsa-miR-941	ENSG00000287315	0.223089
hsa-miR-941	ENSG00000287338	0.219328
hsa-miR-941	ENSG00000287431	0.320087
hsa-miR-941	ENSG00000287692	0.259092
hsa-miR-941	ENSG00000287750	0.129204
hsa-miR-941	ENSG00000287769	0.353440
hsa-miR-941	ENSG00000287808	0.211507
hsa-miR-941	ENSG00000287825	0.192763
hsa-miR-941	ENSG00000287966	0.331942
hsa-miR-941	ENSG00000288009	0.305055
hsa-miR-941	ENSG00000288061	0.350319
hsa-miR-941	ENSG00000288187	0.074015
hsa-miR-941	ENSG00000288271	0.118012
hsa-miR-941	ENSG00000288473	0.230867
hsa-miR-941	ENSG00000288558	0.267969
hsa-miR-941	ENSG00000288634	0.200349
hsa-miR-941	ENSG00000288658	0.225753
hsa-miR-941	ENSG00000288663	0.257897
hsa-miR-941	ENSG00000288674	0.354345
hsa-miR-941	ENSG00000288675	0.126372
hsa-miR-941	ENSG00000288701	0.327917
hsa-miR-941	ENSG00000288709	0.121356
hsa-miR-941	ENSG00000288710	0.300953
hsa-miR-941	ENSG00000288752	0.175541
hsa-miR-941	ENSG00000288783	0.219087
hsa-miR-941	ENSG00000288784	0.274072
hsa-miR-941	ENSG00000288823	0.224433
hsa-miR-941	ENSG00000288825	0.111552
hsa-miR-941	ENSG00000288827	0.153372
hsa-miR-941	ENSG00000288851	0.310656
hsa-miR-941	ENSG00000288852	0.224964
hsa-miR-941	ENSG00000288880	0.099586
hsa-miR-941	ENSG00000288924	0.076641
hsa-miR-941	ENSG00000288937	0.201335
hsa-miR-941	ENSG00000288947	0.266025
hsa-miR-941	ENSG00000288973	0.126278
hsa-miR-941	ENSG00000288999	0.277633
hsa-miR-941	ENSG00000289018	0.082345
hsa-miR-941	ENSG00000289046	0.195664
hsa-miR-941	ENSG00000289100	0.202604
hsa-miR-941	ENSG00000289109	0.304691
hsa-miR-941	ENSG00000289135	0.151200
hsa-miR-941	ENSG00000289138	0.274219
hsa-miR-941	ENSG00000289154	0.354271
hsa-miR-941	ENSG00000289182	0.161269
hsa-miR-941	ENSG00000289238	0.294562
hsa-miR-941	ENSG00000289282	0.291534
hsa-miR-941	ENSG00000289285	0.105906
hsa-miR-941	ENSG00000289288	0.339310
hsa-miR-941	ENSG00000289291	0.174329
hsa-miR-941	ENSG00000289293	0.056581
hsa-miR-941	ENSG00000289294	0.319236
hsa-miR-941	ENSG00000289318	0.254354
hsa-miR-941	ENSG00000289353	0.305758
hsa-miR-941	ENSG00000289378	0.148097
hsa-miR-941	ENSG00000289483	0.090210
hsa-miR-941	ENSG00000289554	0.315809
hsa-miR-941	ENSG00000289565	0.164252
hsa-miR-941	ENSG00000289609	0.060241
hsa-miR-941	ENSG00000289614	0.115321
hsa-miR-941	ENSG00000289688	0.134864
hsa-miR-941	ENSG00000289694	0.304987
hsa-miR-941	ENSG00000289700	0.103767
hsa-miR-941	ENSG00000289725	0.142471
hsa-miR-941	ENSG00000289750	0.088150
hsa-miR-941	ENSG00000289810	0.096048
hsa-miR-941	ENSG00000289811	0.080518
hsa-miR-941	ENSG00000289975	0.278099
hsa-miR-941	ENSG00000289981	0.276207
hsa-miR-941	ENSG00000289985	0.199463
hsa-miR-941	ENSG00000290146	0.188479
hsa-miR-941	ENSG00000290386	0.062403
hsa-miR-941	ENSG00000290439	0.148963
hsa-miR-941	ENSG00000290450	0.354925
hsa-miR-941	ENSG00000290545	0.216836
hsa-miR-941	ENSG00000290554	0.350746
hsa-miR-941	ENSG00000290555	0.338225
hsa-miR-941	ENSG00000290571	0.305256
hsa-miR-941	ENSG00000290588	0.050952
hsa-miR-941	ENSG00000290659	0.215861
hsa-miR-941	ENSG00000290712	0.262697
hsa-miR-941	ENSG00000290738	0.232065
hsa-miR-941	ENSG00000290746	0.213355
hsa-miR-941	ENSG00000290763	0.176145
hsa-miR-941	ENSG00000290770	0.076700
hsa-miR-941	ENSG00000290793	0.291503
hsa-miR-941	ENSG00000290829	0.095800
hsa-miR-941	ENSG00000290830	0.060767
hsa-miR-941	ENSG00000290831	0.323291
hsa-miR-941	ENSG00000290833	0.309813
hsa-miR-941	ENSG00000290835	0.284199
hsa-miR-941	ENSG00000290842	0.202733
hsa-miR-941	ENSG00000290860	0.331003
hsa-miR-941	ENSG00000290877	0.173753
hsa-miR-941	ENSG00000290890	0.110024
hsa-miR-941	ENSG00000290898	0.104109
hsa-miR-941	ENSG00000290920	0.066261
hsa-miR-941	ENSG00000290924	0.117726
hsa-miR-941	ENSG00000290927	0.075556
hsa-miR-941	ENSG00000290945	0.130290
hsa-miR-941	ENSG00000290951	0.286890
hsa-miR-941	ENSG00000290972	0.173072
hsa-miR-941	ENSG00000290994	0.326773
hsa-miR-941	ENSG00000291003	0.146799
hsa-miR-941	ENSG00000291005	0.241225
hsa-miR-941	ENSG00000291006	0.191469
hsa-miR-941	ENSG00000291015	0.348818
hsa-miR-941	ENSG00000291050	0.205663
hsa-miR-941	ENSG00000291054	0.110211
hsa-miR-941	ENSG00000291064	0.130101
hsa-miR-941	ENSG00000291072	0.186133
hsa-miR-941	ENSG00000291078	0.320829
hsa-miR-941	ENSG00000291079	0.207031
hsa-miR-941	ENSG00000291085	0.122671
hsa-miR-941	ENSG00000291088	0.259112
hsa-miR-941	ENSG00000291092	0.213170
hsa-miR-941	ENSG00000291104	0.132566
hsa-miR-941	ENSG00000291106	0.329222
hsa-miR-941	ENSG00000291113	0.136060
hsa-miR-941	ENSG00000291117	0.320156
hsa-miR-941	ENSG00000291121	0.175555
hsa-miR-941	ENSG00000291122	0.316375
hsa-miR-941	ENSG00000291140	0.069067
hsa-miR-941	ENSG00000291141	0.292695
hsa-miR-941	ENSG00000291149	0.282158
hsa-miR-941	ENSG00000291150	0.285729
hsa-miR-941	ENSG00000291151	0.252233
hsa-miR-941	ENSG00000291152	0.323597
hsa-miR-941	ENSG00000291153	0.306360
hsa-miR-941	ENSG00000291154	0.195167
hsa-miR-941	ENSG00000291158	0.281463
hsa-miR-941	ENSG00000291168	0.116442
